#{"t_start": 1701673795.132821, "env_id": "None"}
r,l,t
-232.0,58,0.036985
-108.5,57,0.059004
-809.5,98,0.097985
-248.5,70,0.125985
-882.0,98,0.166001
-42.5,47,0.184984
-4.0,44,0.202001
-473.5,81,0.233986
-155.5,66,0.260986
-783.5,99,0.318989
-840.5,98,0.360986
-456.5,72,0.390985
-211.0,65,0.416003
-88.5,52,0.435984
-647.0,89,0.468984
-278.0,63,0.491984
-887.0,96,0.527986
-470.0,80,0.558986
-26.5,44,0.575985
-816.5,90,0.610984
-346.5,73,0.639985
-435.5,84,0.674986
-299.0,57,0.697986
59.0,33,0.710984
-607.5,93,0.748985
15.5,37,0.762986
-132.5,57,0.784999
-55.0,45,0.802999
-682.0,94,0.843
-518.0,79,2.173985
-651.5,90,2.213986
-258.5,61,2.239985
-703.5,94,2.278986
-380.0,73,2.310985
-653.0,87,2.349987
-786.0,98,2.394987
-368.5,75,2.427985
-316.5,71,2.459987
-387.0,77,2.492985
-164.0,49,2.513986
-940.0,100,2.558987
-319.0,76,2.591986
-891.0,100,2.643987
-725.5,95,2.689987
-232.5,62,2.716986
-775.0,91,2.757985
-21.0,42,2.775986
-544.5,81,2.810985
-191.5,63,2.837985
-590.5,85,2.870987
-420.0,75,2.900985
-650.5,93,2.938986
-859.0,96,2.978986
-814.0,97,3.018986
-699.0,95,4.387987
-382.0,75,4.420986
-128.0,55,4.444985
-521.0,72,4.477986
-507.5,92,4.515986
-440.0,76,4.548985
-730.0,86,4.582985
23.0,35,4.596984
-606.0,80,4.627985
-207.0,63,4.654985
-572.5,88,4.690985
-629.0,88,4.725
-455.0,77,4.756986
-324.5,74,4.785985
-344.5,64,4.814984
-379.0,80,4.848985
-719.5,96,4.89999
-476.5,78,4.934986
-719.5,90,4.972986
-696.0,93,5.011985
-285.5,69,5.038986
-137.0,56,5.061985
-153.0,60,5.086002
-364.0,80,5.117985
-557.5,85,5.152
-236.0,61,5.175986
-479.0,79,5.206001
-323.5,75,6.465989
-536.5,80,6.502986
-580.0,85,6.540985
-448.5,83,6.573985
-100.5,50,6.594002
-628.0,95,6.632002
-775.5,99,6.671986
-69.0,50,6.690985
60.0,34,6.704984
-754.5,93,6.743003
-633.5,82,6.774985
-130.5,55,6.796986
-447.5,71,6.828985
-485.0,81,6.860986
-525.0,82,6.894985
-328.5,69,6.922986
-363.5,71,6.952001
-670.5,88,6.987986
-379.0,83,7.020987
-763.0,98,7.062986
-336.0,68,7.098986
-165.0,59,7.143985
-271.5,70,7.176986
-830.5,100,7.218986
-100.0,50,7.239985
-484.5,77,7.269986
-83.0,47,7.288986
-84.0,55,7.310987
-381.5,70,8.557984
-443.5,79,8.590986
-208.0,57,8.614987
-295.0,67,8.641985
-83.5,45,8.659986
-751.5,83,8.693983
-269.0,70,8.721984
-324.0,71,8.750986
-696.0,92,8.787986
-1032.5,100,8.829984
-453.5,77,8.860987
-599.5,92,8.897987
-778.5,94,8.935986
-198.5,60,8.959986
-639.5,93,8.997985
-386.5,81,9.031002
-849.5,99,9.070987
-582.0,88,9.107002
-781.0,97,9.144988
-615.0,84,9.179986
-468.0,80,9.211986
-416.0,76,9.241986
-277.0,67,9.268985
-534.5,84,9.302986
-258.0,73,9.331986
-131.5,50,9.352986
-890.5,97,10.639986
-590.0,84,10.675985
-263.5,71,10.704986
-671.5,90,10.741987
-465.0,76,10.774001
-728.5,87,10.807986
-133.5,55,10.830987
-544.5,82,10.864986
-58.0,45,10.882986
-757.0,93,10.919985
-25.0,37,10.934986
-493.0,82,10.967
-351.5,60,10.991986
-361.5,76,11.023999
-62.5,51,11.044004
-450.0,80,11.075986
-395.0,79,11.107984
-366.0,80,11.138987
-871.0,100,11.178985
-164.5,53,11.201005
-668.0,86,11.235985
-513.0,83,11.267985
-382.0,74,11.297985
-657.0,84,11.330985
-146.0,45,11.348987
-513.5,85,11.383987
-730.5,96,11.421986
-375.5,76,11.452986
-458.5,78,12.685987
-528.5,83,12.719
-186.0,69,12.746986
-320.5,68,12.773985
-568.5,93,12.808985
-570.5,87,12.843985
-112.0,57,12.866985
-519.5,82,12.900986
-120.5,50,12.920985
-922.0,100,12.960986
-308.5,78,12.990983
-653.5,90,13.024985
-127.5,55,13.046986
-587.5,96,13.085984
-455.0,81,13.11799
-298.0,68,13.146987
-690.5,92,13.184992
-537.5,79,13.215986
-159.0,63,13.240984
-790.5,89,13.277001
-371.0,73,13.304986
-510.0,81,13.337986
-426.5,78,13.374001
-539.0,90,13.411005
-718.5,92,13.447984
-266.5,62,13.484986
-810.5,92,14.85
-69.5,53,14.870986
-774.5,93,14.907984
-276.5,73,14.942986
-872.0,100,14.990986
-551.0,89,15.030985
-321.5,68,15.061987
-818.0,99,15.104984
-577.0,81,15.137985
-532.5,90,15.173985
-482.5,79,15.207985
-455.5,77,15.239985
-344.5,71,15.267984
-409.5,74,15.298986
-129.5,52,15.319987
-768.5,88,15.355984
-644.0,99,15.397985
-580.5,86,15.432985
-740.0,92,15.468987
-622.5,98,15.510986
-193.0,63,15.537987
-474.0,93,15.575986
-359.0,84,15.612987
-380.0,73,15.643987
-652.5,86,15.691988
-820.5,97,17.065987
-320.0,72,17.097003
-641.5,91,17.136
-283.0,76,17.165
79.5,45,17.180986
-670.5,86,17.214003
-421.5,73,17.241986
-677.5,95,17.292986
-521.0,76,17.326001
-575.5,87,17.362989
-445.0,74,17.391986
-831.5,91,17.429107
-802.5,97,17.467986
-664.0,91,17.504986
-415.5,76,17.535985
-379.5,70,17.565002
-743.0,95,17.602985
-415.0,75,17.634986
14.5,42,17.652986
-119.5,53,17.674987
-154.0,56,17.697986
-725.5,91,17.736985
-588.0,94,17.775985
-553.0,91,17.815986
-87.0,47,17.835984
-151.5,58,17.861985
-693.0,97,19.164984
-143.0,52,19.187987
-395.5,77,19.22
-859.0,99,19.259985
-187.5,52,19.281985
-793.5,98,19.337985
-1.0,42,19.35699
-504.0,86,19.410985
-62.5,40,19.43299
-666.0,88,19.474984
-140.5,61,19.504004
-563.5,83,19.544986
19.5,38,19.561986
-471.0,82,19.596986
-735.5,88,19.635987
-135.0,62,19.661004
-289.0,69,19.689986
111.5,21,19.698002
-219.5,56,19.720985
-858.0,88,19.756985
-601.5,92,19.793987
-256.5,65,19.822985
-487.5,85,19.860986
-405.5,77,19.894985
-500.5,74,19.926987
87.0,27,19.938987
74.5,40,19.954986
-379.0,69,19.984986
-502.5,81,20.017986
-809.0,92,20.053985
-362.0,77,21.37599
-437.5,77,21.413985
-668.5,95,21.453986
-355.5,70,21.483985
-314.0,78,21.517985
-823.5,96,21.557986
-571.5,82,21.599986
-409.5,88,21.647989
-175.5,59,21.674986
-292.5,61,21.699985
-528.0,82,21.736987
-186.5,48,21.757986
-380.5,77,21.791986
-518.5,78,21.828
-523.5,79,21.859985
-475.5,75,21.889985
-417.0,68,21.916985
-553.5,90,21.954985
-583.5,89,21.990985
-76.0,60,22.014987
-196.0,57,22.037987
-456.5,67,22.064987
-95.5,53,22.087985
-610.0,88,22.125004
-670.5,87,22.159986
-204.5,69,22.186985
45.5,33,22.199986
-232.5,54,22.222985
-364.5,72,23.373986
-408.0,70,23.403985
-452.0,70,23.430985
-476.5,94,23.466001
-434.5,79,23.496005
-592.5,87,23.530002
-854.5,95,23.565986
-592.5,91,23.603
44.5,31,23.614999
-588.5,85,23.649
-439.5,79,23.678985
-99.5,47,23.697001
-278.5,63,23.721986
-516.5,89,23.756001
-713.0,94,23.791986
-605.5,92,23.827986
-690.0,95,23.865
-261.0,71,23.892985
-382.5,84,23.925986
-537.0,87,23.960987
-852.5,100,23.999987
-775.5,93,24.036985
-550.5,82,24.069124
-210.5,63,24.092985
-752.0,90,24.127985
-672.0,90,25.361986
-384.5,83,25.396986
-455.5,86,25.432985
-428.0,76,25.464985
-48.0,47,25.483985
-664.5,88,25.521986
-610.5,78,25.553001
-583.0,84,25.586985
92.5,19,25.594005
-691.0,99,25.632985
-333.5,67,25.658986
-789.5,96,25.696985
-488.0,90,25.730985
-901.5,100,25.768986
-491.0,85,25.801986
-544.0,83,25.833987
-450.0,73,25.862985
-159.5,57,25.885987
-936.0,99,25.924986
-341.0,66,25.950986
-221.0,65,25.975986
-130.5,52,25.995986
-388.5,67,26.021987
-751.5,97,26.061001
-370.5,79,26.092985
-723.0,92,26.128986
-192.5,59,26.152001
-775.0,94,27.355985
-589.5,88,27.391985
-441.5,80,27.423984
-717.5,91,27.458986
-464.0,78,27.488986
-408.0,76,27.518986
-290.5,67,27.547001
-610.5,84,27.579986
-300.0,72,27.607986
-547.5,80,27.639
-759.0,93,27.674005
-565.0,80,27.703984
-446.0,78,27.732986
-347.0,82,27.76401
-446.0,75,27.792986
-239.5,62,27.820986
-705.0,89,27.857002
-549.0,80,27.887985
-430.0,90,27.922986
-865.5,99,27.961987
-868.5,100,28.001985
-627.0,90,28.036985
-323.5,70,28.066004
-150.0,53,28.086986
-529.5,80,28.119986
-929.0,100,29.337987
-618.5,91,29.376
-603.0,83,29.408999
-331.0,75,29.437985
