#{"t_start": 1701788288.97779, "env_id": "None"}
r,l,t
96.95,29,0.036989
109.35,20,0.044999
-311.05,54,0.065973
-103.75,65,0.092
118.25,6,0.093968
110.2,20,0.101971
-510.45,90,0.135984
118.25,6,0.138966
76.9,35,0.15199
120.4,3,0.153992
109.8,17,0.159967
-20.6,41,0.17701
108.25,16,0.183975
-320.7,73,0.211021
120.1,5,0.213008
-33.5,39,0.227969
108.4,15,0.236003
-94.95,46,0.252027
-63.8,54,0.271973
-289.3,65,0.296
76.6,37,0.31004
111.2,19,0.31701
111.4,12,0.321006
120.2,10,0.325009
-754.1,97,0.36097
98.8,8,0.36397
119.25,5,0.366006
-70.15,48,0.383063
79.1,26,0.391985
118.95,7,0.394985
89.65,18,0.400973
-45.65,35,0.414006
-548.7,61,0.436967
111.35,18,0.442986
-154.95,43,0.459003
-59.3,58,0.480007
111.35,18,0.486969
-15.7,31,0.497967
108.65,19,0.504967
8.3,47,0.521969
118.65,9,0.525003
32.45,42,0.539009
115.35,14,0.544034
79.5,29,0.55497
118.25,6,0.557007
111.35,18,0.56297
100.65,7,0.566038
104.2,26,0.574991
119.4,4,0.576002
120.4,3,0.578001
-528.65,72,0.604014
84.2,26,0.613007
112.8,14,0.618001
119.25,5,0.618976
47.5,41,0.633006
72.8,14,0.637986
111.25,13,0.643019
112.4,11,0.64697
94.25,30,0.657
118.25,6,0.659003
-176.15,34,0.67097
-76.75,38,0.684001
111.25,13,0.689009
104.5,24,0.698003
101.35,28,0.70797
118.65,9,0.710969
-607.45,84,0.741051
119.65,8,0.744003
118.35,11,0.746981
-743.9,100,1.955952
-455.7,85,1.986967
7.5,21,1.996002
78.65,9,1.998966
108.65,19,2.005935
117.95,8,2.008967
98.25,26,2.020932
70.8,16,2.029993
81.2,29,2.040969
-358.0,75,2.067935
96.65,11,2.072018
105.8,21,2.07994
100.5,28,2.088939
120.35,9,2.092967
22.3,53,2.11197
103.2,27,2.12197
119.25,5,2.123968
-243.95,72,2.148971
-410.25,80,2.177969
46.3,29,2.188971
-544.6,79,2.217029
109.8,17,2.22297
108.25,16,2.229016
119.95,6,2.230972
83.8,23,2.23997
77.05,34,2.251973
28.35,41,2.26597
117.95,8,2.269035
-89.95,61,2.291248
-616.5,96,2.325999
25.9,26,2.334987
19.75,33,2.347021
-279.15,77,2.374008
78.5,30,2.385983
108.25,16,2.392026
60.5,48,2.410037
-66.1,38,2.425148
118.25,6,2.427871
90.95,15,2.433492
119.65,8,2.436349
-102.85,59,2.459541
111.4,12,2.464861
104.35,25,2.474414
110.2,20,2.482283
-239.6,60,2.505652
118.95,7,2.508671
-91.2,55,2.528656
119.95,6,2.531663
88.35,21,2.538677
112.8,14,2.543667
108.4,15,2.549662
-38.3,17,2.555664
-297.85,71,2.581631
101.8,25,2.590663
73.05,38,2.603667
98.25,26,2.613716
111.25,13,2.618673
-229.3,68,2.642699
116.65,11,2.646663
-309.95,58,2.66797
-252.15,50,2.68679
-406.95,72,3.926324
104.35,25,3.93634
120.4,3,3.93734
-220.5,46,3.955358
118.35,11,3.959325
89.2,21,3.96735
98.25,26,3.97638
112.95,13,3.981324
119.95,6,3.984369
58.35,31,3.995323
32.3,43,4.011355
87.8,19,4.018355
117.95,8,4.021358
112.95,13,4.026321
118.25,6,4.029353
118.8,8,4.032323
-618.95,87,4.064982
55.15,41,4.079652
92.5,36,4.093655
