#{"t_start": 1701724566.1180055, "env_id": "None"}
r,l,t
-194.75,63,0.037441
-112.75,18,0.04527
-129.25,55,0.06665
-151.5,37,0.081349
-482.75,73,0.109029
-212.5,44,0.125393
-983.25,95,0.159645
-507.0,78,0.187288
-501.25,72,0.211887
-591.75,82,0.239048
54.25,28,0.248158
-816.75,77,0.273354
-55.0,39,0.285804
91.25,10,0.289157
9.5,35,0.300076
43.75,20,0.306516
-170.5,36,0.31784
-717.0,89,0.344813
19.75,23,0.351931
-15.25,41,0.363999
82.0,20,0.369916
94.25,28,0.378228
-73.0,39,0.389888
73.5,29,0.398285
-99.25,46,0.411615
-151.0,54,0.427448
-27.0,31,0.436602
-503.5,73,0.45701
-614.0,84,0.480875
-38.0,22,0.487258
-434.75,63,0.504772
-37.5,22,0.511424
-453.25,76,0.533813
-560.5,78,0.556751
89.5,12,0.56059
-323.0,54,0.576688
-291.75,59,0.59421
-336.75,64,0.614213
-164.5,48,0.630054
-1.25,25,0.638677
-151.0,40,0.652755
-306.0,51,0.670505
-166.5,54,1.47185
-220.25,65,1.502271
-28.0,32,1.520199
68.0,35,1.535813
-230.25,56,1.561556
-233.0,59,1.586417
-431.0,62,1.616816
-593.25,82,1.654389
115.0,6,1.657338
-671.75,83,1.690367
-443.25,60,1.718292
-95.0,37,1.732872
-386.75,79,1.76311
41.25,21,1.771647
42.75,22,1.784051
-251.5,59,1.81109
-443.75,72,1.843498
-10.25,34,1.857293
-750.5,97,1.900243
-177.0,44,1.916358
-201.5,48,1.933496
22.75,21,1.94125
72.5,31,1.952197
-146.0,49,1.969227
5.75,37,1.982244
-169.0,55,2.001354
-181.5,48,2.018146
-687.75,78,2.044925
-5.75,50,2.061777
-294.25,61,2.082529
-539.25,83,2.110708
9.5,13,2.11656
76.0,26,2.127088
-84.0,47,2.151544
-323.75,70,2.180189
-740.5,94,2.212182
16.75,26,2.221553
-82.75,29,2.231611
50.75,12,2.239385
-519.0,74,2.270473
51.0,31,2.281204
-26.75,31,3.839577
-71.75,36,3.861141
-100.75,44,3.879777
-148.25,56,3.903036
-245.25,68,3.929793
-656.5,86,3.962712
-355.0,62,3.985548
-200.75,28,3.996071
-392.0,76,4.022382
-143.75,49,4.039427
-98.25,43,4.055017
-312.75,60,4.076458
-362.0,70,4.100057
35.75,28,4.109704
-659.0,88,4.139654
-393.25,63,4.161127
-226.25,53,4.179231
-127.25,52,4.196915
-209.25,55,4.215813
-271.75,56,4.234615
-127.25,52,4.25163
-112.5,38,4.264369
-429.5,78,4.291416
-1247.0,95,4.323318
-303.5,51,4.340733
-238.0,45,4.356406
96.25,25,4.365049
63.75,19,4.372305
36.5,26,4.38133
22.0,20,4.388222
-124.25,50,4.404629
-695.25,85,4.433369
-445.5,72,4.457394
4.5,20,4.464405
