#{"t_start": 1701673373.0997179, "env_id": "None"}
r,l,t
-533.5,82,0.045016
-409.0,82,0.078984
-318.5,65,0.105029
-652.0,92,0.143027
-801.0,93,0.179982
-764.5,98,0.217986
-611.0,83,0.250017
-560.0,82,0.283015
-694.0,86,0.317004
-417.5,81,0.349982
-784.5,95,0.385982
-199.0,61,0.410982
-466.5,83,0.444021
-552.0,81,0.477
-336.5,80,0.510016
-137.5,59,0.532025
-520.5,81,0.56302
-535.0,81,0.59503
-860.5,95,0.633005
-484.0,82,0.666065
-27.5,51,0.68502
-150.5,56,0.706022
-426.0,78,0.736017
-516.0,82,0.769988
-221.0,70,0.797051
-858.0,97,2.192981
-424.0,75,2.226005
-595.5,90,2.263982
-181.5,61,2.290003
-175.5,59,2.329983
-929.0,100,2.374983
-706.5,91,2.414985
-388.5,77,2.445001
-758.5,97,2.482982
-716.5,96,2.535016
-420.5,84,2.593983
-567.0,85,2.666985
-684.0,90,2.717983
-262.0,67,2.749981
-462.0,80,2.788002
-634.0,97,2.831999
-104.0,61,2.860983
-513.5,79,2.897004
-406.0,79,2.931998
-568.0,87,2.971999
-612.5,94,3.012022
-653.0,92,3.05102
-569.5,87,3.087019
-796.0,97,3.130999
-742.0,95,3.171002
-670.5,87,4.565
-614.5,82,4.600021
-721.5,96,4.639981
-740.0,93,4.679018
-281.0,61,4.705016
-535.5,85,4.743984
-785.5,94,4.784099
-305.5,64,4.812981
-204.5,51,4.835009
-828.5,98,4.879018
-839.0,100,4.923061
-696.5,89,4.960026
-701.5,95,4.999037
-441.0,80,5.032982
-198.5,56,5.058982
-545.5,84,5.096981
-693.0,94,5.140002
-666.5,93,5.183982
-610.0,88,5.224982
-309.5,72,5.259005
-328.5,77,5.295011
-446.5,75,5.327982
-687.0,79,5.365983
-611.5,85,5.405003
-556.0,76,6.722016
-309.5,70,6.752983
-690.5,92,6.793982
-512.0,87,6.832981
-235.0,57,6.859983
-469.5,82,6.896005
-871.5,98,6.938997
-357.5,78,6.971
-461.5,77,7.002982
-582.5,89,7.043983
-595.0,87,7.081999
-650.0,85,7.116999
-134.5,56,7.140008
-735.5,90,7.177004
-402.5,77,7.207984
-814.5,99,7.249002
-825.5,98,7.289002
-507.5,88,7.324983
-702.0,96,7.363007
-822.0,97,7.402982
-514.0,84,7.437001
-761.0,94,7.474982
-17.0,35,7.488008
-341.0,74,7.517
-140.5,58,7.539
-747.5,94,7.576016
-627.5,92,8.87802
-639.5,94,8.917982
-218.5,62,8.945981
-651.0,91,8.984982
-210.0,64,9.012982
-150.5,55,9.037001
-823.5,94,9.074982
-868.5,100,9.117004
-1030.5,100,9.158983
-894.0,98,9.201981
82.5,31,9.215981
-634.0,98,9.262003
-566.5,88,9.299983
-667.0,90,9.340005
-677.0,86,9.380982
-602.0,81,9.414987
-837.5,99,9.455983
-444.5,88,9.493981
-538.0,84,9.530073
-652.0,91,9.567016
-824.5,99,9.608055
-489.5,81,9.640031
-553.5,95,9.677982
-797.5,95,10.999003
-389.5,74,11.029039
-531.0,78,11.060981
-508.5,84,11.095014
-923.0,98,11.135017
-240.5,58,11.158986
-548.0,80,11.194006
-112.5,52,11.214073
-803.0,100,11.253017
-665.5,93,11.289007
-239.0,55,11.310981
-147.5,52,11.331015
-468.0,85,11.365015
-496.0,87,11.402982
-677.5,98,11.444982
-547.5,78,11.475982
-131.0,53,11.497981
-914.0,93,11.535982
-317.5,74,11.569982
-576.0,89,11.608982
-743.5,96,11.649999
-364.5,75,11.680981
-453.0,67,11.707983
-712.5,96,11.747058
-538.5,90,11.782018
-548.5,87,11.816983
-58.5,47,11.836019
-623.5,91,13.189982
-346.5,76,13.224984
-849.0,98,13.267983
-194.0,61,13.296005
-875.5,94,13.338038
-399.0,80,13.373017
-606.0,88,13.412036
-619.5,86,13.45
-115.0,55,13.473002
-768.0,99,13.515012
-815.0,100,13.557981
-435.0,75,13.592982
-591.0,78,13.627017
-558.0,84,13.661999
-628.0,88,13.698
-451.0,84,13.731984
-704.5,93,13.771984
-521.5,78,13.80604
-505.0,74,13.836016
-611.0,86,13.873005
-286.5,69,13.902
-626.0,91,13.94102
-579.0,91,13.978
-781.5,92,14.014983
-720.5,96,15.293069
-846.5,98,15.335985
-436.0,75,15.367052
-484.0,81,15.400019
-336.5,58,15.424047
-53.0,50,15.443984
-938.5,96,15.482016
-349.0,66,15.509015
-516.5,85,15.543012
-652.5,95,15.580981
-670.5,87,15.614982
-595.0,88,15.650981
-238.5,64,15.677002
-633.5,83,15.709017
-368.0,77,15.739014
-858.5,97,15.777
-659.5,79,15.807018
-823.0,100,15.846982
-294.5,62,15.870989
-705.0,98,15.909023
-183.0,66,15.934005
-107.5,48,15.953006
-327.0,72,15.981007
-357.5,72,16.009982
-866.5,93,16.046004
-85.5,51,16.066063
-989.5,100,17.329003
-470.0,87,17.36301
-718.0,96,17.398999
-564.5,90,17.433004
-574.5,79,17.462014
-526.5,89,17.496005
-724.0,97,17.532
-594.0,91,17.566982
-828.5,88,17.600005
-692.0,91,17.634004
-771.0,88,17.665982
-862.5,99,17.703982
-423.0,80,17.736008
-147.0,60,17.758007
-784.0,94,17.796002
-734.5,95,17.83302
-481.5,75,17.863021
-851.0,100,17.903981
-443.5,80,17.936981
-409.0,81,17.971981
-231.5,55,17.992981
-332.0,66,18.019981
-192.5,64,18.045017
-414.5,79,18.077004
-95.5,57,18.099017
-939.5,99,19.274982
-630.0,92,19.311051
-474.5,83,19.343002
-221.0,60,19.366014
-765.0,96,19.401002
