#{"t_start": 1701704033.5945442, "env_id": "None"}
r,l,t
-542.0,65,0.673228
-366.0,63,0.746232
-453.0,48,0.802349
-139.0,31,0.834631
-199.0,51,0.886248
61.0,11,0.897859
-148.5,57,0.956108
-1012.0,85,1.043387
-886.5,99,1.151312
50.0,25,1.178434
-14.5,38,1.220204
-27.0,45,1.265885
-274.0,72,1.339409
-596.0,82,1.422418
-598.0,83,1.506357
-170.0,39,1.546332
98.0,15,1.561942
-369.5,70,1.634052
-242.5,47,1.682476
-708.5,95,1.779371
-182.5,37,1.817394
-111.5,38,1.856182
-498.0,73,1.937651
-367.0,67,2.018329
-310.0,43,2.063914
-338.5,72,2.139403
-274.0,58,2.200712
-266.5,63,2.276103
-396.0,58,2.345612
-862.5,93,2.463344
-164.0,35,2.509522
-54.0,24,2.535693
73.5,19,2.556301
-236.0,63,2.622432
-532.0,81,2.709563
-74.5,46,2.76329
-292.0,57,2.821246
-598.5,75,4.394656
-443.0,68,4.475009
-567.5,77,4.553892
-376.0,65,4.623206
28.5,47,4.67231
-641.5,80,4.758818
-167.0,60,4.819782
83.5,28,4.866764
-142.0,48,4.919317
-177.5,56,4.983896
-424.5,71,5.061872
-320.0,50,5.115113
-652.5,95,5.217378
-229.5,57,5.279189
-280.5,60,5.344811
-720.0,68,5.422287
-239.5,51,5.477901
-533.0,66,5.549634
-698.0,98,5.65592
-245.5,58,5.71619
-15.0,35,5.753443
-5.0,22,5.776764
-5.0,36,5.815478
-229.5,63,5.880746
33.0,29,5.926334
30.0,30,5.963986
-722.5,92,6.059512
-410.5,69,6.129791
-482.5,70,6.201263
96.5,16,6.218101
-318.5,58,6.277776
-338.5,69,6.380199
19.5,18,6.399445
5.5,29,6.429445
-636.5,82,6.513383
74.5,24,6.538901
-151.0,53,7.79282
-699.5,86,7.881246
-230.5,65,7.948445
11.5,30,7.979939
116.0,14,7.995256
-655.5,62,8.059865
-83.5,43,8.103765
-59.0,39,8.143533
-826.5,98,8.272708
-130.0,59,8.33385
-100.5,49,8.384216
58.5,15,8.399863
-539.0,81,8.482874
-331.0,45,8.529687
-111.0,48,8.57916
-2.5,27,8.615334
28.0,48,8.665895
-631.0,80,8.748182
-833.5,97,8.847771
-39.0,45,8.894092
-77.5,25,8.920774
-298.0,54,8.976809
-174.0,43,9.021945
-999.5,86,9.111186
-55.5,42,9.15476
-456.0,76,9.233179
-68.5,34,9.268346
-203.5,42,9.311979
-10.5,34,9.35085
-154.0,56,9.419521
-423.5,78,9.499112
-84.0,55,9.555702
-178.5,51,9.608716
85.5,33,9.64243
-386.5,63,9.70709
-227.0,43,9.760801
-29.5,38,9.805304
-462.5,66,9.873253
-535.5,66,9.941537
-305.5,66,11.190647
-76.0,44,11.235772
-112.5,43,11.279837
-670.5,88,11.369581
-1004.5,100,11.471339
-215.0,35,11.507551
-71.0,48,11.556659
-345.5,54,11.612053
-341.0,49,11.662474
-268.0,55,11.718667
-62.5,45,11.764607
-287.0,66,11.832037
-328.5,63,11.89643
-475.0,81,11.978812
-17.0,48,12.027653
-67.0,43,12.076484
-149.0,49,12.129699
-45.5,30,12.160405
-82.5,33,12.194607
-387.5,71,12.267746
-54.5,57,12.325632
-222.0,36,12.363324
-217.5,58,12.422268
-297.0,74,12.497301
-38.0,44,12.542099
-287.5,65,12.608036
-186.5,56,12.66519
99.0,14,12.679947
-312.5,71,12.752173
-319.0,70,12.823869
-51.0,37,12.861847
-285.0,50,12.913593
-140.5,53,12.967984
-289.0,72,13.041658
-87.0,33,13.075772
-20.0,29,13.105778
-371.5,61,13.168989
-485.0,59,13.230225
-505.0,60,14.451625
-382.0,67,14.52031
-221.0,60,14.581697
-32.5,40,14.623022
-6.5,26,14.650033
-67.0,48,14.698806
115.0,15,14.714613
38.5,17,14.732668
-318.0,63,14.797059
-394.5,71,14.869216
-976.5,96,14.967569
-166.5,43,15.012033
-155.5,34,15.047534
-385.0,81,15.129541
-85.0,35,15.165342
-12.5,29,15.195444
-553.5,89,15.286393
-691.0,75,15.36325
76.5,19,15.382744
-440.5,75,15.459642
-126.0,46,15.506461
-216.5,63,15.570544
-82.0,29,15.600548
-257.0,59,15.660506
-252.0,52,15.713623
40.5,14,15.728306
-72.0,35,15.763965
-164.5,31,15.796024
96.0,16,15.812598
-190.0,45,15.858761
-277.5,57,15.91665
-239.0,60,15.978237
-31.0,34,16.013369
-31.0,41,16.055628
33.0,27,16.0834
-256.5,43,16.127559
-95.0,41,16.169376
7.0,41,16.21144
90.0,25,16.237367
-466.5,59,16.298066
-731.5,90,16.389666
-209.0,63,16.453857
-408.5,64,17.691142
-498.0,65,17.758423
-365.5,69,17.829875
-330.5,48,17.879891
33.5,23,17.904136
75.5,22,17.927221
-84.0,51,17.979666
-149.0,42,18.023065
-216.0,45,18.076951
-186.5,57,18.135728
-157.0,44,18.181807
-277.5,73,18.256759
-134.5,46,18.304065
-80.5,46,18.352194
-179.0,51,18.405234
-728.5,90,18.49778
-256.0,56,18.555566
-649.0,85,18.642567
-177.0,48,18.692277
-68.5,36,18.729617
-262.5,68,18.799483
-72.5,53,18.853691
-406.0,79,18.934394
-56.0,45,18.980562
-795.0,100,19.083609
-31.0,38,19.122528
-767.0,93,19.229453
-126.0,36,19.269861
-68.5,43,19.314218
-41.5,41,19.357644
-37.0,43,19.402001
-64.0,30,19.433399
-72.0,58,19.492534
-78.0,47,19.540777
-606.0,80,19.632634
-51.0,36,19.670805
-63.0,24,19.696444
-457.5,61,19.759722
-19.5,23,19.78383
-92.0,42,21.039178
52.5,22,21.062248
-163.0,49,21.123387
67.0,28,21.152478
-681.5,85,21.241326
-336.0,64,21.30729
-141.0,50,21.359102
-239.0,57,21.418628
-179.0,53,21.473016
-116.5,26,21.500377
-89.0,31,21.532225
-150.5,45,21.578289
-745.0,92,21.673115
-460.0,53,21.728028
-442.5,74,21.806188
-81.5,35,21.845224
-28.0,32,21.878359
63.0,35,21.915336
-5.0,46,21.962754
-306.5,73,22.038299
-66.5,40,22.079611
-846.0,93,22.174409
-375.0,64,22.240571
30.5,33,22.274692
-21.5,32,22.307939
-50.0,36,22.345201
-260.5,58,22.414963
-474.5,79,22.500673
-62.5,49,22.550939
-26.5,27,22.578857
-11.0,36,22.615443
-317.0,44,22.660852
-231.0,61,22.723826
-305.5,71,22.796674
-343.0,65,22.863045
-740.0,83,22.947997
-441.0,48,22.997941
-12.0,33,23.032459
102.5,11,23.044086
-130.5,54,23.099106
-16.5,32,23.132134
21.5,39,24.287409
97.0,20,24.311151
-201.5,57,24.370428
-979.0,98,24.472712
-758.0,83,24.558234
14.0,39,24.598209
-785.5,92,24.706622
-372.5,57,24.767355
-225.0,49,24.818247
-367.5,71,24.891222
112.5,18,24.909949
-441.5,69,24.981206
-1049.0,96,25.080632
-12.0,43,25.125109
-206.5,57,25.184037
-331.5,66,25.251787
-524.5,77,25.33081
-198.5,57,25.389441
-591.0,94,25.486421
