#{"t_start": 1701625424.012752, "env_id": "None"}
r,l,t
-266.0,34,0.062001
-257.0,31,0.074002
-287.0,34,0.088001
-237.0,31,0.101003
-276.0,33,0.113003
-278.0,36,0.13
-177.0,26,0.143002
-301.0,35,0.157002
-184.0,28,0.171001
-288.0,35,0.187005
-253.0,34,0.201005
-265.0,32,0.219004
-300.0,34,0.234003
-190.0,28,0.247
-290.0,33,0.264002
-286.0,35,0.284002
-245.0,32,0.301
-228.0,29,0.313002
-225.0,30,0.327002
-265.0,35,0.344
-265.0,34,0.358005
-83.0,17,0.364004
-177.0,29,0.380002
-215.0,28,0.391004
-290.0,36,0.407001
-276.0,33,0.42
-240.0,30,0.434001
-94.0,22,0.442001
-221.0,31,0.457
-262.0,32,0.471001
-265.0,31,0.487
-313.0,36,0.501
-276.0,33,0.513999
-227.0,29,0.531001
-291.0,36,0.546002
-157.0,23,0.559001
-267.0,34,0.576002
-302.0,35,0.590002
-278.0,36,0.611
-239.0,29,0.622
-214.0,32,0.633002
-267.0,30,0.648
-242.0,31,0.658998
-209.0,29,0.67
-290.0,36,0.686
-168.0,28,0.696007
-314.0,36,0.712002
-267.0,34,0.726999
-286.0,35,0.740002
-299.0,36,0.755002
-250.0,34,0.774003
-289.0,35,0.788
-301.0,36,0.806999
-287.0,31,0.824002
-274.0,35,0.839003
-228.0,30,0.852005
-249.0,31,0.864001
-236.0,29,0.878001
-220.0,32,0.889
-253.0,30,0.906004
-139.0,25,0.917001
-239.0,33,0.933002
-132.0,25,0.945
-238.0,34,0.960006
-136.0,22,0.967005
-226.0,30,0.991003
-225.0,29,1.004
-298.0,35,1.021005
-237.0,29,1.033999
-206.0,26,1.044003
-243.0,30,1.06
-205.0,29,1.074002
-239.0,33,1.090008
-301.0,36,1.107003
-227.0,31,1.122003
-302.0,36,1.141004
-301.0,36,1.156002
-278.0,35,1.175001
-266.0,34,1.188002
-132.0,25,1.200003
-189.0,26,1.215002
-194.0,29,1.226999
-302.0,36,1.242001
-311.0,36,1.258005
-242.0,31,1.268005
-162.0,25,1.281003
-222.0,33,1.300002
-226.0,28,1.313
-109.0,21,1.325001
-243.0,30,1.339002
-291.0,35,1.354005
-299.0,36,1.371003
-299.0,36,1.385
-303.0,36,1.399001
-261.0,33,1.410006
-219.0,30,1.423002
-237.0,34,1.439999
-131.0,23,1.453002
-132.0,24,1.465001
-242.0,35,1.48
-96.0,33,1.520001
-135.0,36,1.549001
-61.0,31,1.567001
-66.0,26,1.585
-118.0,29,1.600001
-157.0,35,1.624002
-119.0,36,1.648005
-108.0,34,1.672001
-27.0,28,1.688002
-73.0,28,1.703
-93.0,32,1.720001
-107.0,36,1.741999
-124.0,33,1.766001
-23.0,26,1.782001
2.0,21,1.796
-144.0,34,1.818999
-182.0,36,1.844
-121.0,34,1.869003
-34.0,28,1.896
-61.0,24,1.911004
-37.0,28,1.930002
-121.0,36,1.951002
-155.0,36,1.977001
-192.0,35,1.999002
-97.0,29,2.019006
-12.0,22,2.032
-112.0,34,2.056
-105.0,32,2.079001
21.0,17,2.090002
-54.0,26,2.106003
-97.0,29,2.132004
-132.0,34,2.165011
-14.0,26,2.191002
-135.0,34,2.217002
-56.0,28,2.24
-83.0,33,2.261001
-101.0,30,2.280002
-8.0,27,2.298001
-157.0,35,2.328001
-128.0,31,2.355002
-112.0,35,2.380002
-108.0,31,2.397001
-95.0,30,2.416999
-48.0,30,2.435001
-111.0,33,2.464001
-145.0,35,2.483001
-31.0,29,2.504003
-46.0,29,2.527
-56.0,30,2.545005
-101.0,29,2.564001
-170.0,34,2.590006
-76.0,27,2.608002
-203.0,36,2.630001
-32.0,23,2.646002
-122.0,34,2.674001
-144.0,35,2.699002
-112.0,34,2.725
-66.0,20,2.741003
-78.0,29,2.764002
-135.0,35,2.789005
-123.0,35,2.818
-66.0,28,2.834
-86.0,35,2.855002
-156.0,35,2.885002
-145.0,35,2.915518
-33.0,24,2.932515
-93.0,34,5.241644
-145.0,35,5.266644
-86.0,30,5.283644
-75.0,33,5.305645
-71.0,33,5.323647
40.0,21,5.339645
-121.0,31,5.360643
-132.0,30,5.384642
-87.0,31,5.401648
-156.0,34,5.424647
-192.0,35,5.444643
-87.0,33,5.466644
-168.0,34,5.492643
-96.0,31,5.509647
-45.0,29,5.526645
-59.0,24,5.551642
-170.0,34,5.572645
-155.0,34,5.590642
-54.0,30,5.609643
-3.0,25,5.630644
-158.0,36,5.650642
-143.0,36,5.668648
-117.0,32,5.686649
-146.0,36,5.716646
-65.0,30,5.743644
-85.0,23,5.757649
-41.0,23,5.775648
46.0,11,5.781647
-133.0,35,5.806649
31.0,18,5.817646
-48.0,28,5.835647
-39.0,23,5.852644
-155.0,36,5.872643
-43.0,27,5.890644
-147.0,36,5.914644
-89.0,28,5.932646
-73.0,32,5.951642
-133.0,36,5.975647
-41.0,27,5.992642
-111.0,33,6.014642
-94.0,28,6.029647
-102.0,29,6.046644
-41.0,21,6.060646
-98.0,32,6.080647
-70.0,30,6.103644
-134.0,36,6.124643
-156.0,33,6.138644
-165.0,30,6.154643
-1.0,26,6.173647
-95.0,36,6.200642
-141.0,31,6.216643
-138.0,34,6.243645
-133.0,28,6.262643
-12.0,23,6.276645
-195.0,34,6.297647
-34.0,26,6.312646
-120.0,33,6.337643
-129.0,34,6.356647
-58.0,29,6.373643
-170.0,36,6.393647
-170.0,33,6.416643
-143.0,36,6.438643
14.0,17,6.448648
-178.0,32,6.467643
-123.0,33,6.493642
-167.0,34,6.516642
-105.0,32,6.538644
-94.0,28,6.562647
-111.0,34,9.162675
12.0,20,9.180672
-6.0,25,9.195672
-105.0,32,9.215677
-74.0,24,9.231674
-157.0,33,9.258674
-129.0,34,9.281672
14.0,25,9.301672
-157.0,33,9.323672
-26.0,22,9.341673
-73.0,33,9.362672
-112.0,30,9.385673
-134.0,30,9.404673
-103.0,32,9.427673
-156.0,33,9.447671
-131.0,36,9.466671
-122.0,36,9.486671
-111.0,36,9.511672
-71.0,29,9.526672
-130.0,29,9.548671
-9.0,22,9.56269
-36.0,27,9.576674
-16.0,23,9.591674
-104.0,26,9.610674
-120.0,26,9.634674
-85.0,26,9.661672
-122.0,32,9.685673
-98.0,33,9.712672
-87.0,35,9.731672
-67.0,26,9.748673
-80.0,32,9.773671
-93.0,28,9.795673
-20.0,23,9.808674
-39.0,22,9.821672
-61.0,25,9.838674
-54.0,29,9.863672
-135.0,35,9.896675
-130.0,31,9.920671
-122.0,34,9.947673
-157.0,35,9.967671
-112.0,33,9.993672
-119.0,35,10.015672
