#{"t_start": 1701687859.7406573, "env_id": "None"}
r,l,t
-437.5,77,0.099034
-319.5,40,0.118984
-445.0,67,0.150957
11.0,26,0.162979
88.0,28,0.17596
-405.5,76,0.209964
-241.0,51,0.232007
35.5,19,0.23996
-199.5,45,0.262994
-144.0,54,0.286996
-588.0,84,0.32698
-83.5,29,0.342964
-85.5,54,0.367992
-555.0,80,0.401998
-380.0,66,0.429995
-94.0,40,0.448994
-335.5,37,0.464993
-230.0,43,0.484029
-150.5,43,0.501995
-555.5,76,0.535995
-598.0,81,0.571005
-321.5,54,0.594964
-876.5,97,0.636055
15.0,29,0.647995
-822.5,100,0.691993
-211.0,66,0.720958
-4.0,25,0.731984
-326.0,49,0.753045
-166.5,38,0.769006
-190.5,43,0.786993
-341.5,54,0.808993
-314.5,53,0.831992
-23.5,22,0.840959
-56.0,34,0.855991
-361.0,72,0.885992
-583.0,79,0.91896
-293.0,53,0.942957
-134.5,53,0.966035
-727.0,95,2.556967
-172.0,51,2.583978
-91.5,41,2.602995
-421.0,70,2.636977
-657.5,84,2.678959
-60.0,23,2.689995
-249.0,50,2.714957
-463.5,68,2.745958
-19.0,38,2.76298
71.5,22,2.772979
-400.5,61,2.798957
-338.5,65,2.826958
-429.0,66,2.856001
41.0,38,2.871992
-736.0,88,2.912962
-777.5,85,2.950994
-341.5,70,2.983081
8.0,28,2.994992
-17.5,41,3.013978
-74.5,39,3.030978
-235.5,55,3.053959
-58.0,47,3.075959
-192.5,42,3.096957
-388.5,74,3.133956
-43.5,44,3.154976
-21.0,21,3.165956
-586.5,82,3.20496
-549.5,85,3.24196
-310.0,70,3.27096
-900.5,98,3.316981
-205.0,47,3.33796
-185.0,58,3.364992
-16.5,17,3.37196
-23.5,20,3.381959
-602.5,87,3.447957
-1091.5,95,4.985975
-543.0,86,5.029979
-515.0,82,5.070993
-13.0,34,5.087052
-98.0,49,5.11096
-736.5,87,5.15396
58.5,18,5.163004
-249.5,56,5.190958
-721.5,86,5.232978
8.5,32,5.246988
-243.5,59,5.274974
-567.0,73,5.309961
13.5,24,5.320994
73.5,20,5.33199
-330.0,72,5.364963
-172.0,48,5.388003
-793.0,80,5.422996
-59.5,23,5.43296
-435.5,63,5.461997
-430.0,78,5.493992
-370.0,59,5.520034
-183.0,63,5.547958
-486.0,83,5.585978
35.5,22,5.595957
-187.0,62,5.623006
-69.0,62,5.649034
-125.5,43,5.667958
